trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",25,0,-40.97937316435988,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-127.13545526551121,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",20,0,-73.21565664538976,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,0,-110.82503459514122,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,0,-74.84191624908472,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",35,0,-51.9677275169078,"{0: 27, 1: 5, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",30,0,-34.36881523779853,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-52.30850070123431,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,0,-46.891721072734654,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-41.37320618725995,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-114.92982324953245,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-101.98879006952261,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,14,11.139428373793843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-111.63885018065255,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-126.99335613708494,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,14,-38.159588016966794,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-102.20988697085826,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",25,0,-43.198832105060475,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,4,-47.07475764619589,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-53.30187215432051,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,19,-3.6068206653388044,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-228.30361722011992,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-161.48802211116066,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,15,-3.890280599641965,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-22.815398848705836,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",30,0,-109.03815963785736,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,17,2.89199929614559,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-46.52203101535971,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-78.94644673660845,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,9,-97.59778888049092,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-52.16316898502321,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-41.16711325850044,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-39.49008547654886,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,3,-72.73626415748326,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,12.984961911430975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",20,0,-78.49911557342168,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",25,17,5.591771751183759,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",25,17,6.5512229531888995,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,6,-68.87023869778861,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,4,-50.3841966005441,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,0,-80.56018548058994,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,0,-86.06072885471578,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,11,-29.487307655492483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",25,0,-60.73678641929369,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,8,-31.69144451621739,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-7.594370180326701,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",35,0,-31.13690831589976,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,1,-110.44091294528694,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,2,3.1405208321507856,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",35,12,-48.721938267747646,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",30,0,-29.688540637881925,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,1,-19.81355161292716,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,2,-18.81243456122248,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,16,6.253182767175476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,15,11.213697090553657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,9,-59.21900010304087,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",30,0,-54.660642569752184,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,7,-83.35097273491675,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,6,-70.22093797270391,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",30,0,-21.53788538248677,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.475340042005707}",25,0,-9.963692231014235,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",25,0,1.2019838920342352,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,14,-2.4194186881955977,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",25,0,-71.46524805004624,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,0,-45.07425611547397,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",20,0,-94.01628661909628,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",30,21,4.924261008115021,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,0,-70.68845444296934,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,0,-39.45819561579156,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",20,1,-7.669750545536541,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,0,-104.60561126605026,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,11,21.36658325960189,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",25,9,-57.30793612839051,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,0,-17.722079387762285,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",25,1,-25.29314676203036,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",20,0,-15.37622788727058,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",35,18,-0.7502353675994273,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",25,5,4.7845177785344575,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,1,-12.537949673352095,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,0,-40.57832587410861,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,15,-16.518512948038698,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,5,-38.16353553579663,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",25,0,-21.631250513888713,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",20,0,-24.33316188980611,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",35,0,-20.197509473450488,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",20,0,-20.323648366213877,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",20,0,10.284040611152225,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,0,-52.10168006340545,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.358748297681892}",20,6,-9.610117796302363,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",30,16,-10.711132082758901,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,10,-4.6221512261077375,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",20,9,-56.5461903903669,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,3,-67.50553771973179,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,16,1.367069966924318,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,16,8.300057628857846,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,8,7.143776393443591,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,1,-25.176211606823276,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,-78.68155884830495,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,8,-51.82669715984342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,0,7.6621328689350925,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,19,18.90742339131745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,14,10.397538614279156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,0,13.76415645413331,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,0,-13.498499469715535,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",30,8,-25.443895951358627,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,0,-26.758557207001765,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",25,15,-31.37676333462937,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",20,7,-18.83487790170509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,12,2.3301913351421084,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,3,-37.665978709186795,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",25,11,13.631225962689644,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",20,6,5.806663305363217,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",20,14,-22.451314008252492,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",30,16,-18.639902500442062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",30,1,-25.633127835642963,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",20,8,-0.7976410134375174,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",25,0,38.329297886401804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,12,15.455018376862267,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",35,7,-66.21711640715826,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",25,0,-129.69308408198225,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,0,4.322352828250135,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,7,-24.582955113478523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",25,0,-7.111466714516485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",30,12,-39.48249404960538,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,9,21.30734111532216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",20,0,16.69716053653963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",20,3,-13.9658331372665,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",20,11,18.76885330679084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",20,3,27.482957555316048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,13,6.317974743926715,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",30,14,27.767216451853592,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,11,23.168518347348606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,6,28.299111461026463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,18,6.8601140718371525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,0,-19.096705805649638,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",25,5,-40.157869160043646,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,16,9.18018773956136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",30,13,-17.39466630897865,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",30,12,6.223400937084261,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",25,16,-14.088023650118494,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",25,0,22.419453191312293,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,0,-25.730587130619597,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",25,7,-9.229908093700113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",25,8,24.896495200992035,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",20,5,9.432938171907413,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",25,7,8.696085828343412,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",25,4,31.913936666345347,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",20,4,22.086733309251834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",25,18,8.235475216320285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",25,9,2.171732508719378,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,9,-36.78731316755894,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,0,10.874339520486952,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",20,7,-28.934792439551487,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,12,23.857294237257932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",30,13,-28.006228007948085,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,0,-31.75356071612968,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,12,12.094095426428728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,0,-34.31197871633621,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,7,22.16699721877953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",20,0,-66.42687313394315,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",25,0,-163.58620378874735,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",35,0,-46.696490648179456,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,12,14.33495451294742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,10,-28.142391045839986,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",20,14,-9.716362582796052,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",20,10,-75.69571320453966,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",25,0,-51.60690560585773,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",30,19,22.058167039487174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",20,3,15.127075115313758,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",20,3,28.874412891905614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",25,17,-5.955923434825836,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
